"filename", "language", "JavaScript JSX", "JavaScript", "PostCSS", "JSON", "Python", "Properties", "Markdown", "HTML", "YAML", "XML", "Batch", "Database", "Ini", "C++", "C", "reStructuredText", "PowerShell", "pip requirements", "Shell Script", "comment", "blank", "total"
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250823201719.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250823201730.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250823201753.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827153702.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827153715.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827153730.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827153742.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827153759.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827154056.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827154110.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827154117.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827154128.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827154146.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827154829.jsx", "JavaScript JSX", 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 60
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/About_20250827164452.jsx", "JavaScript JSX", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820153106.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820153129.jsx", "JavaScript JSX", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 117
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820160630.jsx", "JavaScript JSX", 176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 177
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820161301.jsx", "JavaScript JSX", 177, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 178
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820161413.jsx", "JavaScript JSX", 105, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 117
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820183349.jsx", "JavaScript JSX", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 117
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820183631.jsx", "JavaScript JSX", 104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11, 117
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820185837.jsx", "JavaScript JSX", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 143
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820185939.jsx", "JavaScript JSX", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 143
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820190008.jsx", "JavaScript JSX", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 144
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820190101.jsx", "JavaScript JSX", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14, 139
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820190123.jsx", "JavaScript JSX", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 143
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250820190146.jsx", "JavaScript JSX", 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 143
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250821141101.jsx", "JavaScript JSX", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15, 144
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250821141126.jsx", "JavaScript JSX", 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 147
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250821141804.jsx", "JavaScript JSX", 132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 148
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250821141825.jsx", "JavaScript JSX", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 151
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250823190943.jsx", "JavaScript JSX", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 151
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250823190958.jsx", "JavaScript JSX", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 151
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250823191355.jsx", "JavaScript JSX", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 151
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250823191414.jsx", "JavaScript JSX", 135, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 151
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Contact_20250827164636.jsx", "JavaScript JSX", 134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 150
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/ErrorBoundary_20250820185642.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/ErrorBoundary_20250820185726.jsx", "JavaScript JSX", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Experience_20250820152356.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Experience_20250820153036.jsx", "JavaScript JSX", 375, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 376
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Experience_20250820153100.jsx", "JavaScript JSX", 61, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 70
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Experience_20250827164809.jsx", "JavaScript JSX", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 69
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250820153132.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250820153140.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250823191429.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250823191433.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250823191437.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250823191439.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250823191714.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Footer_20250827164706.jsx", "JavaScript JSX", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250820152243.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250820152310.jsx", "JavaScript JSX", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 63
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250821151855.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823190658.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823190733.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823191811.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823191831.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823191835.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200613.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200626.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200637.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200644.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200656.jsx", "JavaScript JSX", 103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 108
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200817.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200823.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Hero_20250823200840.jsx", "JavaScript JSX", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 107
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250820152203.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250820152218.jsx", "JavaScript JSX", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 83
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250820152226.jsx", "JavaScript JSX", 75, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 83
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250820152231.jsx", "JavaScript JSX", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 84
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250820152242.jsx", "JavaScript JSX", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 73
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250821151509.jsx", "JavaScript JSX", 106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 114
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250821151632.jsx", "JavaScript JSX", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 131
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827161923.jsx", "JavaScript JSX", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11, 131
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827161942.jsx", "JavaScript JSX", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 131
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827164425.jsx", "JavaScript JSX", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 131
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827165145.jsx", "JavaScript JSX", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827165218.jsx", "JavaScript JSX", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 131
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827192956.jsx", "JavaScript JSX", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827193003.jsx", "JavaScript JSX", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Navbar_20250827193010.jsx", "JavaScript JSX", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 132
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250820152329.jsx", "JavaScript JSX", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250820152343.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180219.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180327.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180401.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180412.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180419.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180430.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180438.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180446.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180455.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180504.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180526.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180551.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180615.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180635.jsx", "JavaScript JSX", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180656.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822180803.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250822181551.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250823181948.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250823181958.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250823182328.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250823191234.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 81
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827110513.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827110554.jsx", "JavaScript JSX", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 83
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827110627.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 82
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827110737.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827110823.jsx", "JavaScript JSX", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 80
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827115043.jsx", "JavaScript JSX", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 83
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827115104.jsx", "JavaScript JSX", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 83
"/Users/hawkpdx/Development/code/project-dev-resume/.history/src/components/Projects_20250827115157.jsx", "JavaScript JSX", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 84
